index,output
2890,0.463138049986038
2891,0.697030621108612
2892,0.08162065074447988
2893,0.44839904000625963
2894,0.6801651907635364
2895,0.4257622347116239
2896,0.9624896470056679
2897,0.3029217942085173
2898,0.8219455743840629
2899,0.04901428570785682
2900,0.5770125842935699
2901,0.12300529990535047
2902,0.6846916945026786
2903,0.9584654550415072
2904,0.756151440347739
2905,0.4046164632552599
2906,0.36727588167526837
2907,0.8395752886021596
2908,0.5657399747380804
2909,0.6377287589243776
2910,0.05975706071345965
2911,0.08479822327593667
2912,0.06147770380389328
2913,0.16015144330009257
2914,0.2223406761782566
2915,0.5295162268231587
2916,0.8247376518780595
2917,0.7542000135091591
2918,0.313189338598477
2919,0.9561380858179442
2920,0.984385599127069
2921,0.5635669860414014
2922,0.8944297821943358
2923,0.666849351031204
2924,0.5416015475365749
2925,0.1509287006527278
2926,0.7514966155730523
2927,0.017963097178474885
2928,0.8593141216538039
2929,0.22919628389166868
2930,0.537588220200661
2931,0.282488567326848
2932,0.9256215302577367
2933,0.6636193522348905
2934,0.4585436050630295
2935,0.5506905517495139
2936,0.701176078026799
2937,0.990532798489881
2938,0.9622589771434091
2939,0.17312646077220606
2940,0.1142948620765607
2941,0.671694019622707
2942,0.5203534599240648
2943,0.7897028962924106
2944,0.9993636296241022
2945,0.03704108899149894
2946,0.15405681311275565
2947,0.7817816588659312
2948,0.049865723938239404
2949,0.9269103138677933
2950,0.9463339348005757
2951,0.9815038190278575
2952,0.6312437180112473
2953,0.14380830840954972
2954,0.23054008945738014
2955,0.6147342110251628
2956,0.9968957335221557
2957,0.9843825236083278
2958,0.9436327731205301
2959,0.017531969229863775
2960,0.46067433594424634
2961,0.9912452771568483
2962,0.08418050165443747
2963,0.7591645269496778
2964,0.9929504811214787
2965,0.09786523896261068
2966,0.17817179716735232
2967,0.3825442954951873
2968,0.11680238404195387
2969,0.024982487531537645
2970,0.8944437871369738
2971,0.02392483641469134
2972,0.8100056167350353
2973,0.18075358701619038
2974,0.13360749012837514
2975,0.970611324346919
2976,0.5463693183021995
2977,0.6786236095894479
2978,0.5839282228365729
2979,0.363319327720966
2980,0.042496126106463805
2981,0.7444671349180266
2982,0.8091630665088114
2983,0.5882791693055693
2984,0.5719297393103113
2985,0.61090435099811
2986,0.5065117017986976
2987,0.9867857691559379
2988,0.9945263843546235
2989,0.9969239767915924
2990,0.7389029282680354
2991,0.9507022802668704
2992,0.3795275433964038
2993,0.8495107436205974
2994,0.8811228642201211
2995,0.45865996288668864
2996,0.7258273261228806
2997,0.02295000191055019
2998,0.3234898921704882
2999,0.8224897958696603
3000,0.244411670002752
3001,0.7335139917596011
3002,0.8256177612880504
3003,0.22965764956074197
3004,0.5503050057685202
3005,0.5979715401275979
3006,0.897632468689705
3007,0.08425656249876601
3008,0.25519006478682027
3009,0.5369032202145667
3010,0.6686352523277701
3011,0.06284252857786155
3012,0.14898227409920062
3013,0.8762959279668551
3014,0.1197828736711033
3015,0.16268719387888497
3016,0.24820238330396704
3017,0.9001243729412045
3018,0.42809091964612556
3019,0.29035532159573574
3020,0.006360063467150678
3021,0.7153173514442537
3022,0.08107157282698596
3023,0.4300128168962801
3024,0.7468260801840382
3025,0.063253503479066
3026,0.17854042267030157
3027,0.6684081415808945
3028,0.06969215545299168
3029,0.3079904369434727
3030,0.4625377517341912
3031,0.32085727985837664
3032,0.8812486014768682
3033,0.4628163335417984
3034,0.593278741364087
3035,0.9420057149522739
3036,0.888800641442742
3037,0.2430712126831872
3038,0.30115086610016395
3039,0.5299263380207262
3040,0.4223224003241177
3041,0.4533392386431183
3042,0.4464579081259872
3043,0.5204769137824173
3044,0.9855974903637477
3045,0.2851005260986337
3046,0.08975899883464533
3047,0.8158838300043842
3048,0.5418958312945786
3049,0.6354188438425115
3050,0.9313626824235913
3051,0.43223936860660117
3052,0.2831604733436581
3053,0.23981701611026285
3054,0.14437889913485713
3055,0.7894255809853553
3056,0.06734370671851331
3057,0.41281101205062676
3058,0.907839710915811
3059,0.06830100329306155
3060,0.5446689010125968
3061,0.032885883843097874
3062,0.5285224592244201
3063,0.804679437649799
3064,0.7939047869223625
3065,0.19134834202803486
3066,0.3434758121616628
3067,0.1071427806270997
3068,0.9465831579400429
3069,0.17096059274632813
3070,0.46069170485769406
3071,0.6006998550630972
3072,0.19498012463407133
3073,0.8575096742078914
3074,0.28161672892207745
3075,0.10648574831821389
3076,0.1541285175552246
3077,0.10438655229443339
3078,0.4353015576772499
3079,0.3815032321493764
3080,0.3470322988697382
3081,0.908202389922816
3082,0.3859614172374921
3083,0.4180982681196045
3084,0.2661972313274915
3085,0.10528211105982055
3086,0.9725054323531447
3087,0.7426119394694449
3088,0.8331611656257852
3089,0.47338124552273875
3090,0.44874910570046633
3091,0.059104803552883056
3092,0.2941985865098591
3093,0.5154455818430704
3094,0.2671079814187952
3095,0.8283125646185634
3096,0.13751886945875924
3097,0.8152050353954697
3098,0.5476508109881253
3099,0.8918853747578627
3100,0.7273785962335335
3101,0.8554459986660738
3102,0.14578153386729442
3103,0.3779142118722353
3104,0.45673341222632713
3105,0.47694771769974287
3106,0.14354406297515176
3107,0.6522499936026875
3108,0.9894380032238134
3109,0.12459690893340247
3110,0.532649544748332
3111,0.8322220186288004
3112,0.6591274685687889
3113,0.7389368864544055
3114,0.030322069807268037
3115,0.5556559211406047
3116,0.28216904655134256
3117,0.9091506730718436
3118,0.3732399024466653
3119,0.2611513119416856
3120,0.9678425451273738
3121,0.3678164819238392
3122,0.34614782489011764
3123,0.243738736731007
3124,0.9194533306682042
3125,0.05481286972188648
3126,0.2891666658547938
3127,0.7264906007198324
3128,0.6977414112629524
3129,0.3541891289674539
3130,0.15158952354652577
3131,0.5954235840050935
3132,0.3021514726651495
3133,0.9028044428758513
3134,0.04210079829833446
3135,0.4514445552994505
3136,0.8397234623909025
3137,0.3833432492948329
3138,0.5624909429454514
3139,0.5284846607499354
3140,0.6926321118904303
3141,0.3094870260853092
3142,0.9533777646926638
3143,0.641703789943275
3144,0.8264097529245905
3145,0.2564729954627526
3146,0.7309257552819092
3147,0.35363189078866564
3148,0.0529398336675998
3149,0.8242059817101853
3150,0.37866885245206916
3151,0.17368109913569862
3152,0.16114848530240555
3153,0.4823629110660599
3154,0.7114429704019135
3155,0.6151724977366897
3156,0.14961143807273947
3157,0.6932039962134671
3158,0.5602480911873362
3159,0.46390150983492207
3160,0.5130725206744041
3161,0.5394278982938848
3162,0.6973850197607795
3163,0.760708973616642
3164,0.1695545402481623
3165,0.9363199296092813
3166,0.6690907210876403
3167,0.10440159337960564
3168,0.6770722465526982
3169,0.04811923996433787
3170,0.4672279376520576
3171,0.6426607627661118
3172,0.23133601983514207
3173,0.3632467495755286
3174,0.07118567732639103
3175,0.624687925431245
3176,0.43908467331302914
3177,0.2738465616777893
3178,0.8632448986330415
3179,0.15768256707717465
3180,0.07948933038868045
3181,0.40745548645915586
3182,0.823883877261336
3183,0.8776776810324869
3184,0.007354590766651903
3185,0.12008075037808286
3186,0.5369568290872155
3187,0.10767122437515897
3188,0.24321494608939542
3189,0.7914004937515977
3190,0.21193791936140738
3191,0.1999162953928636
3192,0.3038116014259278
3193,0.5870142113118544
3194,0.21368678239702243
3195,0.48295438000806024
3196,0.2126714956378034
3197,0.006054543121389755
3198,0.3785454705254031
3199,0.9547843332638639
3200,0.30583983010914484
3201,0.7675818245324794
3202,0.2825411111129713
3203,0.7991205293879303
3204,0.19591239341730804
3205,0.26072813182491494
3206,0.38740283844800527
3207,0.029229534372500088
3208,0.3388196916798474
3209,0.17079607168785826
3210,0.5227114861407318
3211,0.9046614881142884
3212,0.6112646058542522
3213,0.7689983146500673
3214,0.5698379692219839
3215,0.982102686156233
3216,0.5302986171189569
3217,0.94269504858075
3218,0.8588819139306715
3219,0.7335209500084913
3220,0.6606236668215507
3221,0.44117590232919157
3222,0.24839706484298196
3223,0.6291466533013296
3224,0.35751362364100847
3225,0.6711076403950668
3226,0.27830075525305853
3227,0.6693052876466293
3228,0.5215027548847252
3229,0.16957653535664485
3230,0.5179629127532701
3231,0.8120464964113141
3232,0.18561338009186068
3233,0.3692410411916792
3234,0.6367417288288441
3235,0.8101323387446498
3236,0.3725450717048209
3237,0.056044781138216315
3238,0.6601697693037073
3239,0.6350600138222154
3240,0.7860678619557077
3241,0.03905976463667815
3242,0.44201243600050244
3243,0.9614976226512395
3244,0.20368162993467887
3245,0.21634792041636064
3246,0.5237319073466551
3247,0.7451086995512385
3248,0.7243968399156675
3249,0.5415387128492509
3250,0.9980488846283945
3251,0.7892131401351106
3252,0.5520640188906701
3253,0.44650163121528275
3254,0.29725080218210254
3255,0.36524977284266513
3256,0.3495798208324007
3257,0.3741341992655146
3258,0.7208736837247917
3259,0.8119072649242711
3260,0.935994889118881
3261,0.023855682414602453
3262,0.29161726079146966
3263,0.7043953967405587
3264,0.7352876577038999
3265,0.8790445977919602
3266,0.20195840784278996
3267,0.024034355781236028
3268,0.8589776971104419
3269,0.4314241941706283
3270,0.09948352846874109
3271,0.8553318660283019
3272,0.3849629113464794
3273,0.4630051238486119
3274,0.8899454436249413
3275,0.9486928943241889
3276,0.6911222039144566
3277,0.7665345225225217
3278,0.22118225255035429
3279,0.0708205098035738
3280,0.5093236789040163
3281,0.0288573366013668
3282,0.024068742249598984
3283,0.41495309636627997
3284,0.6322989258558911
3285,0.9648147575103679
3286,0.34798673990748263
3287,0.03586965609548598
3288,0.385453884622713
3289,0.2614190441005172
3290,0.42429404504938684
3291,0.05918857128030752
3292,0.9320663841590874
3293,0.5575659152617618
3294,0.07092802359193817
3295,0.376900193525569
3296,0.7099378225928202
3297,0.7936853165463544
3298,0.9000385024672065
3299,0.8596547443073076
3300,0.10132145643341661
3301,0.4553455862900667
3302,0.3783711619602338
3303,0.7691317911173209
3304,0.9044346300650202
3305,0.9894163552944432
3306,0.1511428985763641
3307,0.6772374076262406
3308,0.28384291652981186
3309,0.8896776573265178
3310,0.25938062842529797
3311,0.8694008418792376
3312,0.49482467958792575
3313,0.7451306499365018
3314,0.03275787856145507
3315,0.31211797417142584
3316,0.9307885337051592
3317,0.6451751178742722
3318,0.4654775608544922
3319,0.7529629017286907
3320,0.48547963497858115
3321,0.08421979007515823
3322,0.16647808502654815
3323,0.9407071968013807
3324,0.3975327598037267
3325,0.37904831566313013
3326,0.5133562568795706
3327,0.6981183355151737
3328,0.06326932648565287
3329,0.5194661322018256
3330,0.5971207236963754
3331,0.3578442541897664
3332,0.13463632315821816
3333,0.5734204090908878
3334,0.17399464995745018
3335,0.24550805040991142
3336,0.7833063827250824
3337,0.5791023287019345
3338,0.5667584406029753
3339,0.19548720910268147
3340,0.06956534866504449
3341,0.7627688090745524
3342,0.17646200689534475
3343,0.37089665646330516
3344,0.6752899096279567
3345,0.4093398231763262
3346,0.46725482793449136
3347,0.24095677458201226
3348,0.045638680433103485
3349,0.39839316522661883
3350,0.73545540317263
3351,0.8039778483872672
3352,0.6564075905499898
3353,0.5992034735495342
3354,0.6344198230547079
3355,0.8175778534414663
3356,0.43410143404638646
3357,0.2904360906753548
3358,0.78878539272863
3359,0.8165928758852543
3360,0.3751937318298344
3361,0.20077122687979543
3362,0.337359166947501
3363,0.8976943886567184
3364,0.9837583797415645
3365,0.18119339025905268
3366,0.8320702553465366
3367,0.8429990703195163
3368,0.8206934113204335
3369,0.07284861530867048
3370,0.9275129704722631
3371,0.41814398464734603
3372,0.42783822019761997
3373,0.03502871895239901
3374,0.16870769762666016
3375,0.4670647097335584
3376,0.44560670276887526
3377,0.30000042897450097
3378,0.09607417055079659
3379,0.9226714812953041
3380,0.5583968777366468
3381,0.4216617663601562
3382,0.6104306320287596
3383,0.9092001924272464
3384,0.21181342869777253
3385,0.5565897742768717
3386,0.530029049534864
3387,0.5757289037931214
3388,0.9605966090474085
3389,0.4377897736882308
3390,0.39585607524196287
3391,0.20165928845624415
3392,0.13585955138955252
3393,0.9212242189074739
3394,0.17063854889305874
3395,0.5518661089395052
3396,0.9512456159688317
3397,0.15908345235571508
3398,0.0029328961339252224
3399,0.11894553063259317
3400,0.3233776868584707
3401,0.26137414594423813
3402,0.8010057407481864
3403,0.4158250886026338
3404,0.8226243890841738
3405,0.8323918488006242
3406,0.42696191754270296
3407,0.26301069181161474
3408,0.5629490386295397
3409,0.19677461345394032
3410,0.889898150892186
3411,0.06616388816166296
3412,0.8065896235912255
3413,0.3861828140556661
3414,0.08116308461373711
3415,0.42214356494299365
3416,0.4902254063749232
3417,0.8534183015990047
3418,0.35033260054474635
3419,0.3983440391669154
3420,0.9561195326740817
3421,0.37276966189337835
3422,0.06267107459323451
3423,0.5754064516128399
3424,0.10605436768791943
3425,0.4946440616784382
3426,0.10110084489569071
3427,0.9985465891781481
3428,0.34763616000982034
3429,0.4287172572665008
3430,0.896369544206214
3431,0.3070521523628561
3432,0.24012339678357097
3433,0.07763291874029998
3434,0.5835447269609442
3435,0.5771449028621098
3436,0.61665649080522
3437,0.060341281503341615
3438,0.45033086502663733
3439,0.5880133249093891
3440,0.4071976147731339
3441,0.29428203855385504
3442,0.764573418751371
3443,0.41856619138394713
3444,0.798115305279648
3445,0.06797840721195403
3446,0.017945451689301173
3447,0.18168943435715434
3448,0.27342065796594617
3449,0.30461767534153616
3450,0.49384086741014366
3451,0.53984838994166
3452,0.8233141471258347
3453,0.8409152968034814
3454,0.5545440912685144
3455,0.9076228965213033
3456,0.5725872450794802
3457,0.0979685685258248
3458,0.4247576704062094
3459,0.960205736410371
3460,0.8524145887371994
3461,0.44086635359424453
3462,0.6921070015379197
3463,0.2346233469802136
3464,0.8970021894835384
3465,0.6547059561906179
3466,0.869353279560703
3467,0.30839468079763677
3468,0.1271617548781726
3469,0.75263474473928
3470,0.43343355994535226
3471,0.45173038117006026
3472,0.08732060643843864
3473,0.4336876361061017
3474,0.1530115494755908
3475,0.28998310466382415
3476,0.07106016846946972
3477,0.07935354379381343
3478,0.22215607167375928
3479,0.08981735728890583
3480,0.2750314378909353
3481,0.7389281969727365
3482,0.1432510073570863
3483,0.9063825051240255
3484,0.18519387839689816
3485,0.6323768315961714
3486,0.08394828201574767
3487,0.15326466511456294
3488,0.5116770651724816
3489,0.4249399609908824
3490,0.7040805153319715
3491,0.32268697184248174
3492,0.9852109206173764
3493,0.027753453230111913
3494,0.0682009863871108
3495,0.8312282129085847
3496,0.3002107255634787
3497,0.12488801989748344
3498,0.6013075289668005
3499,0.2663438740012951
3500,0.707397399502158
3501,0.8905487692974131
3502,0.2343094971204206
3503,0.6334734419432162
3504,0.09669857034613649
3505,0.586507379367681
3506,0.38839251672873654
3507,0.7913927702538777
3508,0.7576556550745446
3509,0.8118151526568069
3510,0.3496072271612616
3511,0.3163262258772839
3512,0.857720612502068
3513,0.49921324138379997
3514,0.9006169080780468
3515,0.5168061556136145
3516,0.0888457904516029
3517,0.11524276966582325
3518,0.11017019468933564
3519,0.23193614226454562
3520,0.7229518930139588
3521,0.7760385625890283
3522,0.7153242934398268
3523,0.2596481390362435
3524,0.8541775873639997
3525,0.07469429348678258
3526,0.28434078769785753
3527,0.6416220072998493
3528,0.44495257486078754
3529,0.9461082652434492
3530,0.9610727125248966
3531,0.7308936844850044
3532,0.14616123941140613
3533,0.8811137447638027
3534,0.5835935384323628
3535,0.5479868671802012
3536,0.33933578647049356
3537,0.6764404193404748
3538,0.4678568074891316
3539,0.39200277463302546
3540,0.6021901206034765
3541,0.7029632196087955
3542,0.041781752700404184
3543,0.04863218297857508
3544,0.5340771936604155
3545,0.10955159039510953
3546,0.22484886925387937
3547,0.8496906333281751
3548,0.1327767929198338
3549,0.11619354081112054
3550,0.24616301387179396
3551,0.5359117345849369
3552,0.4801782974632246
3553,0.3341656321579235
3554,0.16119028493593546
3555,0.681987714440595
3556,0.7983371552033391
3557,0.32257618916548936
3558,0.7182658769301666
3559,0.265671774887668
3560,0.4259367668714009
3561,0.8518623322864928
3562,0.2043620587563756
3563,0.4409050132051624
3564,0.20594021569816945
3565,0.7838057838093189
3566,0.2589579233179833
3567,0.400875361632249
3568,0.6233482234489315
3569,0.8012486228605931
3570,0.6018719941242896
3571,0.01034903930188058
3572,0.9276639361576546
3573,0.2815500203544311
3574,0.7922560047302364
3575,0.2913188994984802
3576,0.09562578491812412
3577,0.23865232899228117
3578,0.758494772848932
3579,0.21339558716690854
3580,0.7124502833386607
3581,0.046081965373029554
3582,0.11369058339679061
3583,0.09595321057014872
3584,0.7753824191478408
3585,0.02857758015821099
3586,0.9866002326918583
3587,0.2852315433937421
3588,0.24987200508137286
3589,0.7387226381675275
3590,0.5218553749454231
3591,0.9469552831444406
3592,0.5878418575042441
3593,0.420089573303842
3594,0.11462054047762615
3595,0.7152407039817965
3596,0.9835843055519258
3597,0.6970703737156332
3598,0.4281443609402422
3599,0.29703343351221845
3600,0.03470212461477251
3601,0.3266978967868226
3602,0.3870485007525484
3603,0.9495078248567925
3604,0.4531563156320819
3605,0.18288192101953638
3606,0.8065750719159619
3607,0.09237406002512139
3608,0.7914160397382872
3609,0.971845116484893
3610,0.8828657523013791
3611,0.8710137401628758
3612,0.8865852315313852
3613,0.5362071536285669
3614,0.05079759721847332
3615,0.5205006499239498
3616,0.16232342859352777
3617,0.49001731382722
3618,0.8203792712100167
3619,0.1164452349838827
3620,0.6575168826596687
3621,0.5833288666657223
3622,0.6550659606737854
3623,0.9486145558339748
3624,0.8187092970892351
3625,0.8814223899985097
3626,0.7980831171625207
3627,0.18918611861094803
3628,0.04130718080877038
3629,0.3793949921529818
3630,0.6811457198309693
3631,0.016378567717832637
3632,0.20059216240159794
3633,0.7493274302324257
3634,0.1981337249960512
3635,0.6595548844267899
3636,0.29322335498416374
3637,0.2582166561146573
3638,0.6020213759275007
3639,0.13119158315632673
3640,0.3165219955103912
3641,0.8154011865674076
3642,0.4606508889966322
3643,0.5078995286343033
3644,0.4544600680018187
3645,0.2665312492380988
3646,0.01092540046424928
3647,0.17647840184101216
3648,0.7281400852155572
3649,0.4751717689926819
3650,0.8575233213272228
3651,0.6298003513659354
3652,0.8058214667463869
3653,0.6388958712799712
3654,0.06021369932457532
3655,0.6331008776707817
3656,0.018103246627456437
3657,0.6143600748260167
3658,0.4751839209040917
3659,0.011134239145429103
3660,0.661609743297469
3661,0.60439610414283
3662,0.571182566440394
3663,0.5451270662796153
3664,0.9056507520292753
3665,0.776757689262543
3666,0.7179408929399117
3667,0.9564198852987502
3668,0.20134906345040793
3669,0.7502642704692966
3670,0.007684287237236798
3671,0.8292764108431172
3672,0.3671939923485813
3673,0.2846399593874378
3674,0.5316515426261109
3675,0.25918927354566235
3676,0.8421551760407309
3677,0.2470401353647772
3678,0.20277899875715955
3679,0.034612370465226916
3680,0.05922911006371201
3681,0.950950715143227
3682,0.32922030613682296
3683,0.7153185929171574
3684,0.3296570130962446
3685,0.9498371339248177
3686,0.12067361906376073
3687,0.34809843240696403
3688,0.7799453657058418
3689,0.01223051815548204
3690,0.29770248555680856
3691,0.8973577881987684
3692,0.9557055783983631
3693,0.8544169990900787
3694,0.8917243420624533
3695,0.8416300761317154
3696,0.6708082211629942
3697,0.9513622676690294
3698,0.7473800568459773
3699,0.4523443030178216
3700,0.3076926385576818
3701,0.598660195282873
3702,0.2409370488041197
3703,0.6511770152646016
3704,0.7864153750570523
3705,0.8062858710487527
3706,0.031650709149532164
3707,0.20082168847374615
3708,0.5814898571324448
3709,0.023843158962941757
3710,0.5220271550456529
3711,0.8338300583054642
3712,0.8741733776515623
3713,0.062427147875375955
3714,0.7350904249640465
3715,0.5726797248081262
3716,0.2656142584483042
3717,0.27765511230927964
3718,0.1287808554474823
3719,0.8447922441436523
3720,0.7984378438956279
3721,0.961297504665181
3722,0.25323129898204355
3723,0.7109173511997197
3724,0.9404626451443288
3725,0.6286343406159233
3726,0.24431574630639374
3727,0.9349211649261271
3728,0.747910017112162
3729,0.798516809238873
3730,0.538782511984182
3731,0.243630618798241
3732,0.33308531851726964
3733,0.3588233361255688
3734,0.714409299222548
3735,0.8125310097767828
3736,0.40567519078699976
3737,0.6275433313467069
3738,0.4756602745060845
3739,0.017100884659092874
3740,0.9025668811098932
3741,0.965898990708626
3742,0.44253095130043607
3743,0.45516921957763434
3744,0.7443036375790723
3745,0.3330321406113381
3746,0.36908857234799985
3747,0.052316541987614484
3748,0.2006885216209664
3749,0.14737193588129904
3750,0.9182165439932487
3751,0.09133936915975116
3752,0.2286526664919063
3753,0.1854284086135226
3754,0.37701849189273184
3755,0.25412036750607603
3756,0.5231395598598167
3757,0.6314175893261595
3758,0.27235888476362713
3759,0.041398243305061255
3760,0.9768075423458709
3761,0.682444780580813
3762,0.11085665208413575
3763,0.9758760062596509
3764,0.4032159703162148
3765,0.8963238224852821
3766,0.7032868692915819
3767,0.08293900713511881
3768,0.6050985921439922
3769,0.4446383932305661
3770,0.1234677847884762
3771,0.006049791984068631
3772,0.9849620305989111
3773,0.29139271949171885
3774,0.77903842099112
3775,0.29091523620664006
3776,0.718676387452433
3777,0.19395860221261618
3778,0.11074555023950383
3779,0.7371316184625071
3780,0.28571820719994034
3781,0.7940701072797256
3782,0.5591545039575011
3783,0.3366018966168438
3784,0.07839884262531216
3785,0.2597406257041712
3786,0.04727071933955851
3787,0.6495738640992911
3788,0.2399662897202789
3789,0.17711497208518945
3790,0.34370408689985077
3791,0.49744875473271666
3792,0.9087232774233536
3793,0.6661669023523756
3794,0.8180835815833937
3795,0.2955801632588485
3796,0.20804546589707906
3797,0.7435929358448238
3798,0.43695979553843567
3799,0.696171513369316
3800,0.018132869386415895
3801,0.845072412259159
3802,0.2665451161285449
3803,0.5202312263236255
3804,0.7773119675279484
3805,0.12349821965755325
3806,0.772712083249701
3807,0.9024093930941237
3808,0.5066082558408309
3809,0.515296041342449
3810,0.7085575637081882
3811,0.8681550175838055
3812,0.5008073068995842
3813,0.0701762422164195
3814,0.5646731976044885
3815,0.8853052422032922
3816,0.2348170680309568
3817,0.05175281959043876
3818,0.8481997543110732
3819,0.7312413201486044
3820,0.20648332914119294
3821,0.03175425498145157
3822,0.818106468905474
3823,0.018851604415319634
3824,0.40614722612138165
3825,0.6873260397630995
3826,0.8731511236438984
3827,0.6309168011758277
3828,0.34416395858897664
3829,0.3234553687062379
3830,0.1878875420070758
3831,0.33455924766834044
3832,0.09025603938882809
3833,0.9853316472684094
3834,0.7514577239042457
3835,0.7240757992204799
3836,0.1893650823987798
3837,0.15492246601646276
3838,0.6603024490863645
3839,0.588750467285178
3840,0.7711917895166867
3841,0.9289144270340145
3842,0.5631351213594207
3843,0.6785090426495484
3844,0.6268669121154321
3845,0.712784113851812
3846,0.8180663172612327
3847,0.7110484283253847
3848,0.5969754025144864
3849,0.6069884261359788
3850,0.6210601231655742
3851,0.7045885523570875
3852,0.8162108788538349
3853,0.04747527029941623
3854,0.464452221272609
3855,0.3095791051258775
3856,0.27983360696130877
3857,0.36351115555436087
3858,0.01311125983458239
3859,0.5239136853150886
3860,0.6891993565908772
3861,0.25657705656060725
3862,0.5653355886720552
3863,0.045318859337709516
3864,0.4573566424643706
3865,0.6593777583726531
3866,0.6199687109690036
3867,0.37229181226971775
3868,0.6072960429779609
3869,0.1442864561775472
3870,0.6213210802973957
3871,0.21014230103713682
3872,0.6099375689329802
3873,0.29806221175338277
3874,0.6621765841258438
3875,0.28568692553121944
3876,0.6698550519910593
3877,0.23559166775212148
3878,0.08738613617127977
3879,0.41039555906167247
3880,0.9571717398386151
3881,0.8001304274819818
3882,0.20782150454669646
3883,0.7896890620607723
3884,0.10459244520039124
3885,0.18277254335337556
3886,0.16004383837022396
3887,0.9855530928234212
3888,0.9613567843148906
3889,0.5747400738768553
3890,0.5616597208115571
3891,0.4332069555826906
3892,0.9104725656403627
3893,0.09467246626055648
3894,0.35806083057655147
3895,0.6064803464816698
3896,0.90809248452835
3897,0.7613101430613414
3898,0.40696920958914506
3899,0.8145376187991985
3900,0.5783115097347103
3901,0.5391634831382577
3902,0.15312120893123582
3903,0.15071572441792636
3904,0.07724003113627176
3905,0.43499804283882926
3906,0.5071288588186433
3907,0.24500509783640123
3908,0.9212050916014897
3909,0.10053968281097292
3910,0.662291091750672
3911,0.6085436059780915
3912,0.4600634687750401
3913,0.8733516940520096
3914,0.7386729071860763
3915,0.3382599580571357
3916,0.2609325930584797
3917,0.802574943849019
3918,0.12891762290263953
3919,0.7496390580360841
3920,0.21198726839390003
3921,0.260498133285856
3922,0.8668954923413219
3923,0.6926203464110174
3924,0.4671275430342414
3925,0.019920728306286217
3926,0.14669352541149105
3927,0.30850819917735983
3928,0.3666340132379171
3929,0.45868454066306885
3930,0.07297462380418751
3931,0.09763099778262485
3932,0.07230534731442273
3933,0.14764395670159758
3934,0.946044158605147
3935,0.12392116111449891
3936,0.14366848142623645
3937,0.1470199903995354
3938,0.7301674180605259
3939,0.33325088491224175
3940,0.7170421699452884
3941,0.4438808837680388
3942,0.04162764019974019
3943,0.6736062903820245
3944,0.10715015010794349
3945,0.47487333070710236
3946,0.3893430952837098
3947,0.5197456460702635
3948,0.4934940449053168
3949,0.7141824416754653
3950,0.5756964676227931
3951,0.1393397913282377
3952,0.9750835484743164
3953,0.34916860341358613
3954,0.8258709741937079
3955,0.177369602713769
3956,0.03148386633085243
3957,0.9301189715782766
3958,0.8720940596491031
3959,0.9765295830916604
3960,0.07972838928659298
3961,0.7410708771048609
3962,0.3581234672527662
3963,0.7010800045788697
3964,0.06273617397729325
3965,0.8888796664295641
3966,0.5196419366017282
3967,0.49766554836912
3968,0.1502620656819954
3969,0.9470874803754128
3970,0.025217539721274718
3971,0.3246267557488476
3972,0.4013646643339175
3973,0.7626574099506912
3974,0.43474962853204646
3975,0.12034326781691451
3976,0.9199758466729412
3977,0.4864430837170749
3978,0.228499537800659
3979,0.23237947526971114
3980,0.2928235040654408
3981,0.3267463790037973
3982,0.2284013723050815
3983,0.5735260006128683
3984,0.23490937588623517
3985,0.48205305377883256
3986,0.4093719224047402
3987,0.5416050459937306
3988,0.051841095852061314
3989,0.3393127319708972
3990,0.9237628551482003
3991,0.8520604322237826
3992,0.6951672163954584
3993,0.35506289459082996
3994,0.5201466527531241
3995,0.17080977992535928
3996,0.7365156857566146
3997,0.41659654101606935
3998,0.8764487838349792
3999,0.9640458328767968
4000,0.7809096361675019
4001,0.1368710295416774
4002,0.7901198706162736
4003,0.6118391678534241
4004,0.4583446611416261
4005,0.059403262153229
4006,0.10410459980915587
4007,0.6509654850830328
4008,0.9883926465405889
4009,0.6813316350411222
4010,0.15159179913083753
4011,0.8848097328205372
4012,0.4340549609944634
4013,0.7824003284985428
4014,0.3320118676009963
4015,0.8775775861289078
4016,0.4742377306949348
4017,0.1727389180521427
4018,0.5880649562817927
4019,0.0526137196180837
4020,0.925210528383334
4021,0.18632194050321604
4022,0.9287156612849073
4023,0.43401009417848846
4024,0.802044764539365
4025,0.2735061327858177
4026,0.5666339317466671
4027,0.04679392301381602
4028,0.03600212810873338
4029,0.38781751006475407
4030,0.8413847213568034
4031,0.737848651490596
4032,0.36784588743700575
4033,0.6301022482884876
4034,0.5156756500164817
4035,0.5558379447318365
4036,0.90123135823972
4037,0.6805121785632389
4038,0.7492457404868561
4039,0.5957017068204836
4040,0.2669099014603791
4041,0.44407838344245076
4042,0.4737560022017535
4043,0.18523648727142217
4044,0.33112136448888396
4045,0.023761002310330848
4046,0.1945407256300935
4047,0.8062429480543816
4048,0.30739021643341014
4049,0.341014543977911
4050,0.6313882710234456
4051,0.5736553056856456
4052,0.22120099339556465
4053,0.8026978574437758
4054,0.4071437250925507
4055,0.2251408696333771
4056,0.8113308250830159
4057,0.6866691169680257
4058,0.9125666229196927
4059,0.9436559001993509
4060,0.4188190580024882
4061,0.17808237119505854
4062,0.5956585098713092
4063,0.465849199331302
